-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2021,1,18,17,67.8,29.7
2021,1,18,18,0,26.76
2021,1,18,19,0,26.14
2021,1,18,20,0,25.4
2021,1,18,21,0,24.22
2021,1,18,22,0,23.01
2021,1,18,23,0,21.93
2021,1,19,0,0,20.96
2021,1,19,1,0,20.01
2021,1,19,2,0,19.14
2021,1,19,3,0,18.36
2021,1,19,4,0,17.68
2021,1,19,5,0,17.03
2021,1,19,6,11.48,16.8
2021,1,19,7,164.73,19
2021,1,19,8,390.48,22.78
2021,1,19,9,646.24,26.57
2021,1,19,10,812.92,30.24
2021,1,19,11,913.91,32.95
2021,1,19,12,954.72,34.44
2021,1,19,13,893.55,35.15
2021,1,19,14,755.42,35.2
2021,1,19,15,555.65,34.59
2021,1,19,16,312.83,33.23
2021,1,19,17,69.62,29.1
2021,1,19,18,0,26.06
2021,1,19,19,0,25.35
2021,1,19,20,0,24.42
2021,1,19,21,0,23.34
2021,1,19,22,0,22.14
2021,1,19,23,0,21
2021,1,20,0,0,20.08
2021,1,20,1,0,19.15
2021,1,20,2,0,18.2
2021,1,20,3,0,17.35
2021,1,20,4,0,16.59
2021,1,20,5,0,15.92
2021,1,20,6,11.18,15.7
2021,1,20,7,157.9,17.8
2021,1,20,8,364.25,21.13
2021,1,20,9,578.95,24.59
2021,1,20,10,744.6,28.21
2021,1,20,11,843.3,31.08
2021,1,20,12,960.03,32.74
2021,1,20,13,897.15,33.67
2021,1,20,14,759.17,33.91
2021,1,20,15,557.7,33.45
2021,1,20,16,312.17,32.25
2021,1,20,17,68.72,28.02
2021,1,20,18,0,25.18
2021,1,20,19,0,24.67
2021,1,20,20,0,23.86
2021,1,20,21,0,22.73
2021,1,20,22,0,21.51
2021,1,20,23,0,20.24
2021,1,21,0,0,19.23
2021,1,21,1,0,18.29
2021,1,21,2,0,17.42
2021,1,21,3,0,16.68
2021,1,21,4,0,16.07
2021,1,21,5,0,15.51
2021,1,21,6,11.98,15.27
2021,1,21,7,166.12,17.1
2021,1,21,8,407.67,20.25
2021,1,21,9,635.08,23.72
2021,1,21,10,807.62,27.46
2021,1,21,11,907.88,30.94
2021,1,21,12,950.6,33.01
2021,1,21,13,870.83,34.15
2021,1,21,14,722.8,34.59
2021,1,21,15,521.33,34.33
2021,1,21,16,292.5,33.23
2021,1,21,17,64.97,28.45
2021,1,21,18,0,25.71
2021,1,21,19,0,24.9
2021,1,21,20,0,24.14
2021,1,21,21,0,23.15
2021,1,21,22,0,21.83
2021,1,21,23,0,20.72
2021,1,22,0,0,19.96
2021,1,22,1,0,19.27
2021,1,22,2,0,18.41
2021,1,22,3,0,17.5
2021,1,22,4,0,16.7
2021,1,22,5,0,16.04
2021,1,22,6,10.95,15.86
2021,1,22,7,145.15,17.74
2021,1,22,8,365,20.98
2021,1,22,9,587.3,24.62
2021,1,22,10,760.65,28.1
2021,1,22,11,862.6,31.39
2021,1,22,12,922.8,33.48
2021,1,22,13,837.25,34.52
2021,1,22,14,717.12,34.81
2021,1,22,15,515.1,34.39
2021,1,22,16,270.5,33.25
2021,1,22,17,56.75,28.78
2021,1,22,18,0,26.19
2021,1,22,19,0,25.66
2021,1,22,20,0,25.02
2021,1,22,21,0,23.88
2021,1,22,22,0,22.67
2021,1,22,23,0,21.65
2021,1,23,0,0,20.72
2021,1,23,1,0,19.94
2021,1,23,2,0,19.15
2021,1,23,3,0,18.35
2021,1,23,4,0,17.61
2021,1,23,5,0,16.99
2021,1,23,6,11.7,16.9
2021,1,23,7,157.3,18.89
2021,1,23,8,388.08,22.26
2021,1,23,9,611.83,25.51
2021,1,23,10,784.97,28.67
2021,1,23,11,888,31.37
2021,1,23,12,947.8,33.46
2021,1,23,13,884.12,34.57
2021,1,23,14,745.25,34.83
2021,1,23,15,544.3,34.37
2021,1,23,16,300.02,33.21
2021,1,23,17,66.35,28.91
2021,1,23,18,0,25.94
2021,1,23,19,0,24.96
2021,1,23,20,0,24.17
2021,1,23,21,0,23.39
2021,1,23,22,0,22.6
2021,1,23,23,0,21.8
2021,1,24,0,0,21.02
2021,1,24,1,0,20.34
2021,1,24,2,0,19.59
2021,1,24,3,0,18.78
2021,1,24,4,0,18.05
2021,1,24,5,0,17.37
2021,1,24,6,12.93,17.26
2021,1,24,7,186.65,19.5
2021,1,24,8,434.17,23.25
2021,1,24,9,659.5,26.92
2021,1,24,10,829.62,30.41
2021,1,24,11,926.97,33.06
2021,1,24,12,954.9,34.77
2021,1,24,13,892.8,35.54
2021,1,24,14,739.6,35.61
2021,1,24,15,524.15,35.09
2021,1,24,16,292.4,33.86
2021,1,24,17,68.28,29.74
2021,1,24,18,0,26.93
2021,1,24,19,0,26.24
2021,1,24,20,0,25.6
2021,1,24,21,0,24.8
2021,1,24,22,0,23.83
2021,1,24,23,0,22.83
2021,1,25,0,0,21.96
2021,1,25,1,0,21.18
2021,1,25,2,0,20.46
2021,1,25,3,0,19.7
2021,1,25,4,0,19.05
2021,1,25,5,0,18.53
2021,1,25,6,12.68,18.44
2021,1,25,7,181.9,20.57
2021,1,25,8,425.75,24.35
2021,1,25,9,650.55,28.22
2021,1,25,10,821.67,31.88
2021,1,25,11,922.15,34.45
2021,1,25,12,966.55,35.96
2021,1,25,13,905.47,36.75
2021,1,25,14,771.35,36.87
2021,1,25,15,570.65,36.35
2021,1,25,16,327.05,35.14
2021,1,25,17,79.55,30.87
2021,1,25,18,0,27.71
2021,1,25,19,0,26.9
2021,1,25,20,0,26.15
2021,1,25,21,0,25.35
2021,1,25,22,0,24.48
2021,1,25,23,0,23.57
2021,1,26,0,0,22.69
2021,1,26,1,0,21.87
2021,1,26,2,0,21.1
2021,1,26,3,0,20.36
2021,1,26,4,0,19.66
2021,1,26,5,0,19.03
2021,1,26,6,13.23,18.79
2021,1,26,7,189.85,20.68
2021,1,26,8,439.12,24.63
2021,1,26,9,663.97,28.63
2021,1,26,10,835.12,32.35
2021,1,26,11,931.78,34.91
2021,1,26,12,966.47,36.37
2021,1,26,13,906.05,37.07
2021,1,26,14,768.9,37.13
2021,1,26,15,568.85,36.55
2021,1,26,16,325.15,35.37
2021,1,26,17,79.68,31.14
2021,1,26,18,0,28.04
2021,1,26,19,0,27.14
2021,1,26,20,0,26.34
2021,1,26,21,0,25.57
2021,1,26,22,0,24.78
2021,1,26,23,0,24.02
2021,1,27,0,0,23.32
2021,1,27,1,0,22.62
2021,1,27,2,0,21.85
2021,1,27,3,0,21.14
2021,1,27,4,0,20.39
2021,1,27,5,0,19.51
2021,1,27,6,13.15,19.08
2021,1,27,7,187.98,20.95
2021,1,27,8,436.58,24.88
2021,1,27,9,661.83,28.96
2021,1,27,10,833.92,32.62
2021,1,27,11,931.78,35.19
2021,1,27,12,965.55,36.62
2021,1,27,13,905.47,37.33
2021,1,27,14,768.88,37.37
2021,1,27,15,569.5,36.79
2021,1,27,16,326.23,35.54
2021,1,27,17,80.45,31.35
2021,1,27,18,0,28.4
2021,1,27,19,0,27.76
2021,1,27,20,0,27.13
2021,1,27,21,0,26.19
2021,1,27,22,0,25.02
2021,1,27,23,0,23.91
2021,1,28,0,0,22.92
2021,1,28,1,0,22.03
2021,1,28,2,0,21.29
2021,1,28,3,0,20.62
2021,1,28,4,0,19.89
2021,1,28,5,0,19.37
2021,1,28,6,13.8,19.36
2021,1,28,7,195.2,21.58
2021,1,28,8,445.38,25.37
2021,1,28,9,672.03,29.33
2021,1,28,10,841.03,32.67
2021,1,28,11,937.15,35.04
2021,1,28,12,966.15,36.51
2021,1,28,13,898.55,37.25
2021,1,28,14,762.72,37.33
2021,1,28,15,564.83,36.76
2021,1,28,16,323.9,35.51
2021,1,28,17,81.18,31.59
2021,1,28,18,0,28.69
2021,1,28,19,0,28.18
2021,1,28,20,0,27.48
2021,1,28,21,0,26.32
2021,1,28,22,0,25.15
2021,1,28,23,0,24.18
2021,1,29,0,0,23.29
2021,1,29,1,0,22.31
2021,1,29,2,0,21.5
2021,1,29,3,0,20.71
2021,1,29,4,0,19.94
2021,1,29,5,0,19.29
2021,1,29,6,8.57,19.18
2021,1,29,7,106.03,21.33
2021,1,29,8,269.25,24.54
2021,1,29,9,486.12,28.18
2021,1,29,10,625.6,31.71
2021,1,29,11,746.25,34.69
2021,1,29,12,957.42,36.28
2021,1,29,13,899.25,37.06
2021,1,29,14,759.47,37.16
2021,1,29,15,558.72,36.61
2021,1,29,16,313.88,35.38
2021,1,29,17,75.7,31.56
2021,1,29,18,0,28.83
2021,1,29,19,0,28.3
2021,1,29,20,0,26.98
2021,1,29,21,0,25.47
2021,1,29,22,0,24.08
2021,1,29,23,0,22.85
2021,1,30,0,0,21.8
2021,1,30,1,0,20.95
2021,1,30,2,0,20.26
2021,1,30,3,0,19.67
2021,1,30,4,0,19.14
2021,1,30,5,0,18.65
2021,1,30,6,12.25,18.47
2021,1,30,7,171.88,20.33
2021,1,30,8,412.27,23.53
2021,1,30,9,636.4,26.78
2021,1,30,10,808.95,30.38
2021,1,30,11,882.17,33.75
2021,1,30,12,954.67,35.76
2021,1,30,13,896.53,36.8
2021,1,30,14,755.67,37.06
2021,1,30,15,544.72,36.62
2021,1,30,16,304.85,35.54
2021,1,30,17,75,31.38
