-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2022,6,16,22,0,27.35
2022,6,16,23,0,26.48
2022,6,17,0,0,25.65
2022,6,17,1,0,24.94
2022,6,17,2,0,24.37
2022,6,17,3,0,23.99
2022,6,17,4,0,23.79
2022,6,17,5,0,23.64
2022,6,17,6,55.67,23.85
2022,6,17,7,171.68,24.69
2022,6,17,8,308.85,25.59
2022,6,17,9,551.4,26.6
2022,6,17,10,701.83,27.83
2022,6,17,11,749.38,29.1
2022,6,17,12,784.28,29.88
2022,6,17,13,796.12,30.13
2022,6,17,14,659.15,30.06
2022,6,17,15,501.17,29.64
2022,6,17,16,290.95,28.87
2022,6,17,17,101.85,27.67
2022,6,17,18,4.47,26.24
2022,6,17,19,0,25.57
2022,6,17,20,0,25.4
2022,6,17,21,0,25.35
2022,6,17,22,0,24.66
2022,6,17,23,0,24.11
2022,6,18,0,0,23.73
2022,6,18,1,0,23.44
2022,6,18,2,0,23.21
2022,6,18,3,0,23.01
2022,6,18,4,0,22.87
2022,6,18,5,0,22.74
2022,6,18,6,35.6,23.48
2022,6,18,7,91.12,24.56
2022,6,18,8,48.58,26.63
2022,6,18,9,111.12,28.61
2022,6,18,10,145.77,29.75
2022,6,18,11,282.23,30.28
2022,6,18,12,505.6,30.58
2022,6,18,13,502.5,30.75
2022,6,18,14,417.2,30.59
2022,6,18,15,324.08,30.16
2022,6,18,16,211.07,29.49
2022,6,18,17,73.2,28.46
2022,6,18,18,3.42,26.72
2022,6,18,19,0,25.91
2022,6,18,20,0,25.33
2022,6,18,21,0,24.86
2022,6,18,22,0,24.44
2022,6,18,23,0,24.09
2022,6,19,0,0,23.78
2022,6,19,1,0,23.5
2022,6,19,2,0,23.3
2022,6,19,3,0,23.03
2022,6,19,4,0,22.7
2022,6,19,5,0,22.4
2022,6,19,6,81.5,23.25
2022,6,19,7,239.38,25.1
2022,6,19,8,468.65,28.79
2022,6,19,9,673.47,31.65
2022,6,19,10,812.47,33.42
2022,6,19,11,894.2,34.65
2022,6,19,12,872.22,35.48
2022,6,19,13,804.97,35.95
2022,6,19,14,655.22,36.01
2022,6,19,15,462.83,35.45
2022,6,19,16,270.48,34.28
2022,6,19,17,97.68,32.21
2022,6,19,18,4.62,29.34
2022,6,19,19,0,28.14
2022,6,19,20,0,27.26
2022,6,19,21,0,26.57
2022,6,19,22,0,25.98
2022,6,19,23,0,25.43
2022,6,20,0,0,24.83
2022,6,20,1,0,24.41
2022,6,20,2,0,24.13
2022,6,20,3,0,23.82
2022,6,20,4,0,23.48
2022,6,20,5,0,23.16
2022,6,20,6,90.82,24.09
2022,6,20,7,270.25,26.42
2022,6,20,8,484.05,29.46
2022,6,20,9,676.85,31.48
2022,6,20,10,822.75,33.06
2022,6,20,11,906.58,34.28
2022,6,20,12,908.05,34.94
2022,6,20,13,819.08,35.12
2022,6,20,14,696.33,34.85
2022,6,20,15,466.15,34.09
2022,6,20,16,278.8,32.93
2022,6,20,17,99.53,31.06
2022,6,20,18,4.55,28.8
2022,6,20,19,0,27.84
2022,6,20,20,0,27.11
2022,6,20,21,0,26.52
2022,6,20,22,0,25.97
2022,6,20,23,0,25.5
2022,6,21,0,0,25.1
2022,6,21,1,0,24.81
2022,6,21,2,0,24.64
2022,6,21,3,0,24.51
2022,6,21,4,0,24.32
2022,6,21,5,0,24.2
2022,6,21,6,77.9,25.14
2022,6,21,7,234.95,26.82
2022,6,21,8,426.83,29.36
2022,6,21,9,663.3,31.52
2022,6,21,10,828.5,33.17
2022,6,21,11,918.05,34.29
2022,6,21,12,933.47,34.97
2022,6,21,13,873.85,35.2
2022,6,21,14,741.33,35.08
2022,6,21,15,553.78,34.58
2022,6,21,16,333.95,33.53
2022,6,21,17,119.93,31.61
2022,6,21,18,5.15,28.82
2022,6,21,19,0,27.91
2022,6,21,20,0,27.35
2022,6,21,21,0,26.86
2022,6,21,22,0,26.42
2022,6,21,23,0,25.97
2022,6,22,0,0,25.42
2022,6,22,1,0,24.94
2022,6,22,2,0,24.55
2022,6,22,3,0,24.22
2022,6,22,4,0,23.93
2022,6,22,5,0,23.52
2022,6,22,6,52.53,24.11
2022,6,22,7,158.6,26.37
2022,6,22,8,276.42,29.47
2022,6,22,9,572.08,31.51
2022,6,22,10,808.3,32.75
2022,6,22,11,917.8,33.38
2022,6,22,12,934.78,33.2
2022,6,22,13,868.05,32.8
2022,6,22,14,733.08,32.36
2022,6,22,15,534.15,32.05
2022,6,22,16,309.33,31.6
2022,6,22,17,108.32,30.47
2022,6,22,18,5.05,28.32
2022,6,22,19,0,27.37
2022,6,22,20,0,26.62
2022,6,22,21,0,25.98
2022,6,22,22,0,25.5
2022,6,22,23,0,25.16
2022,6,23,0,0,24.87
2022,6,23,1,0,24.51
2022,6,23,2,0,24.13
2022,6,23,3,0,23.83
2022,6,23,4,0,23.61
2022,6,23,5,0,23.58
2022,6,23,6,83.78,24.61
2022,6,23,7,218.75,26.64
2022,6,23,8,367.05,30.2
2022,6,23,9,594.1,32.34
2022,6,23,10,816.53,33.97
2022,6,23,11,852.28,35.3
2022,6,23,12,792.9,36.01
2022,6,23,13,732.03,35.87
2022,6,23,14,609.7,35.18
2022,6,23,15,418.75,34.38
2022,6,23,16,258.15,33.5
2022,6,23,17,93.07,32.05
2022,6,23,18,4.6,29.66
2022,6,23,19,0,28.66
2022,6,23,20,0,27.97
2022,6,23,21,0,27.43
2022,6,23,22,0,26.9
2022,6,23,23,0,26.29
2022,6,24,0,0,25.88
2022,6,24,1,0,25.51
2022,6,24,2,0,25.11
2022,6,24,3,0,24.66
2022,6,24,4,0,24.29
2022,6,24,5,0,24
2022,6,24,6,84.05,25.12
2022,6,24,7,262.83,27.27
2022,6,24,8,492.88,30.74
2022,6,24,9,683.97,33.05
2022,6,24,10,846.25,34.74
2022,6,24,11,926.38,35.93
2022,6,24,12,935.1,36.67
2022,6,24,13,869.03,36.99
2022,6,24,14,721.72,36.89
2022,6,24,15,516.75,36.3
2022,6,24,16,301.7,35.07
2022,6,24,17,106.78,32.76
2022,6,24,18,5.2,30.44
2022,6,24,19,0,29.39
2022,6,24,20,0,28.56
2022,6,24,21,0,27.77
2022,6,24,22,0,27.09
2022,6,24,23,0,26.49
2022,6,25,0,0,25.99
2022,6,25,1,0,25.56
2022,6,25,2,0,25.19
2022,6,25,3,0,24.86
2022,6,25,4,0,24.59
2022,6,25,5,0,24.32
2022,6,25,6,76.4,24.88
2022,6,25,7,233.48,26.33
2022,6,25,8,435.77,28.8
2022,6,25,9,664.47,30.74
2022,6,25,10,812.22,32.04
2022,6,25,11,880.85,32.84
2022,6,25,12,820.97,33.21
2022,6,25,13,769.15,32.71
2022,6,25,14,641.22,31.77
2022,6,25,15,461.83,30.77
2022,6,25,16,259.85,29.82
2022,6,25,17,88.88,28.57
2022,6,25,18,4.18,27.22
2022,6,25,19,0,26.67
2022,6,25,20,0,26.25
2022,6,25,21,0,25.85
2022,6,25,22,0,25.52
2022,6,25,23,0,25.19
2022,6,26,0,0,24.87
2022,6,26,1,0,24.64
2022,6,26,2,0,24.6
2022,6,26,3,0,24.58
2022,6,26,4,0,24.27
2022,6,26,5,0,23.91
2022,6,26,6,66.25,25
2022,6,26,7,207.3,27.19
2022,6,26,8,398.05,29.56
2022,6,26,9,661.67,31.54
2022,6,26,10,839.15,33.28
2022,6,26,11,828.17,34.41
2022,6,26,12,823.72,35.17
2022,6,26,13,850.5,35.59
2022,6,26,14,733.85,35.52
2022,6,26,15,558.88,34.98
2022,6,26,16,322.65,34.01
2022,6,26,17,110.45,32.06
2022,6,26,18,4.18,29.44
2022,6,26,19,0,28.45
2022,6,26,20,0,27.72
2022,6,26,21,0,27.12
2022,6,26,22,0,26.67
2022,6,26,23,0,26.37
2022,6,27,0,0,26.04
2022,6,27,1,0,25.68
2022,6,27,2,0,25.3
2022,6,27,3,0,24.88
2022,6,27,4,0,24.51
2022,6,27,5,0,24.2
2022,6,27,6,38.42,25.42
2022,6,27,7,119.78,27.6
2022,6,27,8,236.73,30.82
2022,6,27,9,286.23,32.77
2022,6,27,10,153.82,34.07
2022,6,27,11,308.4,34.74
2022,6,27,12,406.9,35.01
2022,6,27,13,535.92,35.19
2022,6,27,14,427.77,35.22
2022,6,27,15,262.52,34.73
2022,6,27,16,168.55,33.81
2022,6,27,17,66.3,32.03
2022,6,27,18,4.43,29.43
2022,6,27,19,0,28.63
2022,6,27,20,0,27.96
2022,6,27,21,0,27.25
2022,6,27,22,0,26.6
2022,6,27,23,0,26.06
2022,6,28,0,0,25.6
2022,6,28,1,0,25.18
2022,6,28,2,0,24.79
2022,6,28,3,0,24.46
2022,6,28,4,0,24.14
2022,6,28,5,0,23.88
2022,6,28,6,58.85,24.33
2022,6,28,7,161.77,26.01
2022,6,28,8,274.02,28.53
2022,6,28,9,407.67,30.51
2022,6,28,10,498.65,31.77
2022,6,28,11,439.35,32.22
2022,6,28,12,393.23,32.27
2022,6,28,13,474.35,31.99
2022,6,28,14,408.4,31.33
2022,6,28,15,292.05,30.28
2022,6,28,16,211.62,29.24
2022,6,28,17,83.57,28.1
2022,6,28,18,4.97,26.85
2022,6,28,19,0,26.31
2022,6,28,20,0,25.94
2022,6,28,21,0,25.58
2022,6,28,22,0,25.25
2022,6,28,23,0,24.89
2022,6,29,0,0,24.53
2022,6,29,1,0,24.19
2022,6,29,2,0,23.88
2022,6,29,3,0,23.79
2022,6,29,4,0,23.78
2022,6,29,5,0,23.71
2022,6,29,6,59.88,24.19
2022,6,29,7,173.15,25.41
2022,6,29,8,334.73,26.88
2022,6,29,9,466.75,27.83
2022,6,29,10,685.47,28.16
2022,6,29,11,724.55,28.72
2022,6,29,12,844.95,29.81
2022,6,29,13,851.53,31.23
2022,6,29,14,723.15,32.1
2022,6,29,15,529.3,32.21
2022,6,29,16,315.1,31.65
2022,6,29,17,113.4,30.29
2022,6,29,18,5.62,27.95
2022,6,29,19,0,27.2
2022,6,29,20,0,26.47
2022,6,29,21,0,25.6
2022,6,29,22,0,24.85
2022,6,29,23,0,24.32
2022,6,30,0,0,23.96
2022,6,30,1,0,23.71
2022,6,30,2,0,23.56
2022,6,30,3,0,23.36
2022,6,30,4,0,23.2
2022,6,30,5,0,23.07
2022,6,30,6,48.28,23.78
2022,6,30,7,136.38,25.5
2022,6,30,8,191.85,27.85
2022,6,30,9,370.05,29.23
2022,6,30,10,424.77,30.13
2022,6,30,11,599.83,30.72
2022,6,30,12,507.83,31.05
2022,6,30,13,486.25,30.86
2022,6,30,14,373.3,30.35
2022,6,30,15,316.02,29.44
2022,6,30,16,208.43,28.46
2022,6,30,17,75.7,27.33
2022,6,30,18,4.78,25.95
2022,6,30,19,0,25.31
2022,6,30,20,0,24.88
2022,6,30,21,0,24.51
2022,6,30,22,0,24.22
2022,6,30,23,0,24
2022,7,1,0,0,23.73
2022,7,1,1,0,23.44
2022,7,1,2,0,23.19
2022,7,1,3,0,22.97
2022,7,1,4,0,22.79
2022,7,1,5,0,22.64
2022,7,1,6,69.32,23.02
2022,7,1,7,221.88,24.04
2022,7,1,8,420.9,25.5
2022,7,1,9,530.67,27
2022,7,1,10,638.38,27.91
2022,7,1,11,829.85,28.44
2022,7,1,12,890.7,28.7
2022,7,1,13,818.58,28.84
2022,7,1,14,730.12,28.81
2022,7,1,15,553.8,28.51
2022,7,1,16,336.27,27.99
2022,7,1,17,126.38,27.24
2022,7,1,18,6.15,26.57
2022,7,1,19,0,26.29
2022,7,1,20,0,25.76
2022,7,1,21,0,24.99
2022,7,1,22,0,24.38
2022,7,1,23,0,24.02
2022,7,2,0,0,23.83
2022,7,2,1,0,23.75
2022,7,2,2,0,23.69
2022,7,2,3,0,23.58
2022,7,2,4,0,23.14
2022,7,2,5,0,22.48
2022,7,2,6,78.97,23.51
2022,7,2,7,247,25.5
2022,7,2,8,449.4,27.92
2022,7,2,9,608.9,29.54
2022,7,2,10,728.15,30.6
2022,7,2,11,822.28,31.37
2022,7,2,12,812.4,32.07
2022,7,2,13,731.38,32.43
2022,7,2,14,605.95,32.46
2022,7,2,15,401.62,32.07
2022,7,2,16,216.32,31.3
2022,7,2,17,78.55,30.01
2022,7,2,18,3.95,27.7
2022,7,2,19,0,26.56
2022,7,2,20,0,25.96
2022,7,2,21,0,25.57
2022,7,2,22,0,25.16
2022,7,2,23,0,24.73
2022,7,3,0,0,24.37
2022,7,3,1,0,24.08
2022,7,3,2,0,23.85
2022,7,3,3,0,23.67
2022,7,3,4,0,23.48
2022,7,3,5,0,23.26
2022,7,3,6,60.05,23.71
2022,7,3,7,165.95,25.54
2022,7,3,8,302.48,29.12
2022,7,3,9,512,31.45
2022,7,3,10,779.88,33.01
2022,7,3,11,907.72,34.08
2022,7,3,12,926.08,34.7
2022,7,3,13,870.17,34.81
2022,7,3,14,708.72,34.29
2022,7,3,15,509.42,33.42
2022,7,3,16,302.2,32.29
2022,7,3,17,107.85,30.61
2022,7,3,18,4.72,28.28
2022,7,3,19,0,27.32
2022,7,3,20,0,26.66
2022,7,3,21,0,26.16
2022,7,3,22,0,25.77
2022,7,3,23,0,25.42
2022,7,4,0,0,25.16
2022,7,4,1,0,25.01
2022,7,4,2,0,24.97
2022,7,4,3,0,24.97
2022,7,4,4,0,24.59
2022,7,4,5,0,24.13
2022,7,4,6,87.03,24.61
2022,7,4,7,286.83,25.89
2022,7,4,8,512.3,27.39
2022,7,4,9,718.85,28.74
2022,7,4,10,846.17,30.29
2022,7,4,11,889.17,31.46
2022,7,4,12,777.12,32.14
2022,7,4,13,658.4,32.53
2022,7,4,14,549.78,32.49
2022,7,4,15,521.7,32.09
2022,7,4,16,315.35,31.24
2022,7,4,17,118.8,29.71
2022,7,4,18,6.15,27.17
2022,7,4,19,0,26.18
2022,7,4,20,0,25.54
2022,7,4,21,0,24.96
2022,7,4,22,0,24.4
2022,7,4,23,0,23.94
2022,7,5,0,0,23.59
2022,7,5,1,0,23.35
2022,7,5,2,0,23.17
2022,7,5,3,0,23.1
2022,7,5,4,0,23.05
2022,7,5,5,0,22.89
2022,7,5,6,80.75,23.84
2022,7,5,7,267.67,25.21
2022,7,5,8,481.73,27.97
2022,7,5,9,686.53,29.96
2022,7,5,10,831.92,31.43
2022,7,5,11,927.65,32.67
2022,7,5,12,959.35,33.38
2022,7,5,13,888.85,33.64
2022,7,5,14,743.78,33.55
2022,7,5,15,560.25,33.05
2022,7,5,16,333.6,32.22
2022,7,5,17,124.4,30.58
2022,7,5,18,6.32,27.63
2022,7,5,19,0,26.5
2022,7,5,20,0,25.8
2022,7,5,21,0,25.17
2022,7,5,22,0,24.55
2022,7,5,23,0,24.13
2022,7,6,0,0,23.92
2022,7,6,1,0,23.68
2022,7,6,2,0,23.37
2022,7,6,3,0,23.14
2022,7,6,4,0,22.97
2022,7,6,5,0,22.75
2022,7,6,6,24.85,23.68
2022,7,6,7,103.93,26.01
2022,7,6,8,217.62,28.87
2022,7,6,9,328.7,30.53
2022,7,6,10,417.98,31.79
2022,7,6,11,512.95,32.75
2022,7,6,12,616.2,33.44
2022,7,6,13,748.33,33.89
2022,7,6,14,595.42,33.98
2022,7,6,15,543.8,33.69
2022,7,6,16,350.15,33.04
2022,7,6,17,136.65,31.83
2022,7,6,18,6.6,29.36
2022,7,6,19,0,28.08
2022,7,6,20,0,26.89
2022,7,6,21,0,26.11
2022,7,6,22,0,25.48
2022,7,6,23,0,24.99
2022,7,7,0,0,24.51
2022,7,7,1,0,24.19
2022,7,7,2,0,23.91
2022,7,7,3,0,23.67
2022,7,7,4,0,23.43
2022,7,7,5,0,23.12
2022,7,7,6,93.18,23.83
2022,7,7,7,295.02,26
2022,7,7,8,511.12,29.35
2022,7,7,9,672,31.58
2022,7,7,10,845.83,33.27
2022,7,7,11,930.35,34.69
2022,7,7,12,953.8,35.85
2022,7,7,13,906.45,36.47
2022,7,7,14,776.28,36.54
2022,7,7,15,591.7,36.07
2022,7,7,16,359.75,34.9
2022,7,7,17,137.65,32.4
2022,7,7,18,6.57,29.02
2022,7,7,19,0,27.85
2022,7,7,20,0,27.11
2022,7,7,21,0,26.44
2022,7,7,22,0,25.91
2022,7,7,23,0,25.47
2022,7,8,0,0,25.08
2022,7,8,1,0,24.7
2022,7,8,2,0,24.39
2022,7,8,3,0,24.14
2022,7,8,4,0,23.9
2022,7,8,5,0,23.63
2022,7,8,6,79.8,24.89
2022,7,8,7,259.17,27.31
2022,7,8,8,483.4,30.84
2022,7,8,9,712.5,32.99
2022,7,8,10,857.95,34.58
2022,7,8,11,936.75,35.83
2022,7,8,12,941.47,36.65
2022,7,8,13,829.2,37.02
2022,7,8,14,680.95,37.06
2022,7,8,15,482.4,36.42
2022,7,8,16,240.27,35.03
2022,7,8,17,85.4,32.59
2022,7,8,18,4.35,30.26
2022,7,8,19,0,28.86
2022,7,8,20,0,27.87
2022,7,8,21,0,27.19
2022,7,8,22,0,26.52
2022,7,8,23,0,25.89
2022,7,9,0,0,25.33
2022,7,9,1,0,24.94
2022,7,9,2,0,24.66
2022,7,9,3,0,24.47
2022,7,9,4,0,24.28
2022,7,9,5,0,24.02
2022,7,9,6,32.03,24.37
2022,7,9,7,122.75,25.12
2022,7,9,8,213.85,26.37
2022,7,9,9,316.17,28.33
2022,7,9,10,556.2,29.94
2022,7,9,11,753.53,30.91
2022,7,9,12,924.35,31.35
2022,7,9,13,753.35,31.59
2022,7,9,14,693.95,31.46
2022,7,9,15,579.95,30.89
2022,7,9,16,347.88,30.19
2022,7,9,17,131,29.06
2022,7,9,18,6.97,26.83
2022,7,9,19,0,25.93
2022,7,9,20,0,25.28
2022,7,9,21,0,24.81
2022,7,9,22,0,24.38
2022,7,9,23,0,24.07
2022,7,10,0,0,23.73
2022,7,10,1,0,23.48
2022,7,10,2,0,23.28
2022,7,10,3,0,23.04
2022,7,10,4,0,22.88
2022,7,10,5,0,22.75
2022,7,10,6,75.88,23.45
2022,7,10,7,267.77,25.57
2022,7,10,8,503.38,28.5
2022,7,10,9,693.4,30.83
2022,7,10,10,828.2,32.36
2022,7,10,11,921.22,33.42
2022,7,10,12,803.47,34.08
2022,7,10,13,545.03,34.29
2022,7,10,14,497.88,34.18
2022,7,10,15,430.65,33.78
2022,7,10,16,280.55,32.84
2022,7,10,17,103.62,31.44
2022,7,10,18,5.82,28.89
2022,7,10,19,0,27.57
2022,7,10,20,0,26.7
2022,7,10,21,0,25.92
2022,7,10,22,0,25.36
2022,7,10,23,0,24.89
2022,7,11,0,0,24.45
2022,7,11,1,0,24.02
2022,7,11,2,0,23.59
2022,7,11,3,0,23.36
2022,7,11,4,0,23.23
2022,7,11,5,0,23.09
2022,7,11,6,78.18,23.48
2022,7,11,7,260.95,25.28
2022,7,11,8,485.02,28.15
2022,7,11,9,694.4,30.73
2022,7,11,10,847.12,32.68
2022,7,11,11,928.62,33.98
2022,7,11,12,950.58,34.78
2022,7,11,13,851.33,35.06
2022,7,11,14,718.75,34.97
2022,7,11,15,513.97,34.47
2022,7,11,16,296.75,33.36
2022,7,11,17,108,31.62
2022,7,11,18,5.82,29.03
2022,7,11,19,0,27.97
2022,7,11,20,0,27.09
2022,7,11,21,0,26.27
2022,7,11,22,0,25.62
2022,7,11,23,0,25.05
2022,7,12,0,0,24.53
2022,7,12,1,0,24.1
2022,7,12,2,0,23.74
2022,7,12,3,0,23.44
2022,7,12,4,0,23.18
2022,7,12,5,0,22.96
2022,7,12,6,73.32,23.78
2022,7,12,7,255.93,26.32
2022,7,12,8,480.9,29.73
2022,7,12,9,677.3,32
2022,7,12,10,825.9,33.56
2022,7,12,11,838.85,34.65
2022,7,12,12,859.75,35.47
2022,7,12,13,414.08,35.69
2022,7,12,14,408.8,35.34
2022,7,12,15,49.2,34.17
2022,7,12,16,33.03,32.35
2022,7,12,17,18.7,30.25
2022,7,12,18,1.77,28.39
2022,7,12,19,0,27.34
2022,7,12,20,0,26.72
2022,7,12,21,0,26.26
2022,7,12,22,0,25.8
2022,7,12,23,0,25.35
2022,7,13,0,0,24.98
2022,7,13,1,0,24.66
2022,7,13,2,0,24.39
2022,7,13,3,0,24.16
2022,7,13,4,0,23.94
2022,7,13,5,0,23.69
2022,7,13,6,50.5,23.79
2022,7,13,7,157.77,24.87
2022,7,13,8,303.9,26.46
2022,7,13,9,385.08,27.99
2022,7,13,10,483.95,29.33
2022,7,13,11,541.97,30.33
2022,7,13,12,616.08,31
2022,7,13,13,628.12,31.44
2022,7,13,14,460.92,31.55
2022,7,13,15,360.75,30.99
2022,7,13,16,219.6,29.91
2022,7,13,17,82.18,28.49
2022,7,13,18,5.57,26.87
2022,7,13,19,0,26.13
2022,7,13,20,0,25.52
2022,7,13,21,0,25.07
2022,7,13,22,0,24.7
2022,7,13,23,0,24.34
2022,7,14,0,0,24
2022,7,14,1,0,23.73
2022,7,14,2,0,23.47
2022,7,14,3,0,23.22
2022,7,14,4,0,23.03
2022,7,14,5,0,22.85
2022,7,14,6,41.83,23.12
2022,7,14,7,163.4,23.91
2022,7,14,8,296.5,25.35
2022,7,14,9,463.7,27.19
2022,7,14,10,541.83,29.32
2022,7,14,11,442.1,31.18
2022,7,14,12,523.75,32.25
2022,7,14,13,576.38,32.78
2022,7,14,14,503.35,32.91
2022,7,14,15,325.27,32.4
2022,7,14,16,180.68,31.24
2022,7,14,17,68.43,29.47
2022,7,14,18,3.62,27.11
2022,7,14,19,0,26.25
2022,7,14,20,0,25.64
2022,7,14,21,0,25.13
2022,7,14,22,0,24.63
2022,7,14,23,0,24.23
2022,7,15,0,0,23.91
2022,7,15,1,0,23.61
2022,7,15,2,0,23.31
2022,7,15,3,0,22.99
2022,7,15,4,0,22.77
2022,7,15,5,0,22.62
2022,7,15,6,45.35,23.19
2022,7,15,7,181.77,24.76
2022,7,15,8,373.08,26.96
2022,7,15,9,626.17,28.78
2022,7,15,10,698.67,30.25
2022,7,15,11,809.6,31.4
2022,7,15,12,781.08,32.08
2022,7,15,13,733.78,31.77
2022,7,15,14,578.78,30.81
2022,7,15,15,378.88,29.86
2022,7,15,16,200.5,28.73
2022,7,15,17,75.65,27.56
2022,7,15,18,4.7,26.43
2022,7,15,19,0,25.71
2022,7,15,20,0,25.1
2022,7,15,21,0,24.67
2022,7,15,22,0,24.45
2022,7,15,23,0,24.31
2022,7,16,0,0,24.18
2022,7,16,1,0,24.04
2022,7,16,2,0,23.87
2022,7,16,3,0,23.71
2022,7,16,4,0,23.56
2022,7,16,5,0,23.36
2022,7,16,6,34.33,23.63
2022,7,16,7,127.97,24.29
2022,7,16,8,221.9,25.24
2022,7,16,9,437,26.24
2022,7,16,10,624.62,27.01
2022,7,16,11,699.35,27.4
2022,7,16,12,740.75,27.46
2022,7,16,13,620.75,27.02
2022,7,16,14,469.98,26.58
2022,7,16,15,304.25,26.15
2022,7,16,16,162.65,25.61
2022,7,16,17,69.15,24.74
2022,7,16,18,3.85,23.81
2022,7,16,19,0,23.46
2022,7,16,20,0,23.22
2022,7,16,21,0,23.06
2022,7,16,22,0,22.89
2022,7,16,23,0,22.66
2022,7,17,0,0,22.44
2022,7,17,1,0,22.18
2022,7,17,2,0,21.96
2022,7,17,3,0,21.74
2022,7,17,4,0,21.52
2022,7,17,5,0,21.37
2022,7,17,6,36.53,21.74
2022,7,17,7,111.1,22.59
2022,7,17,8,198.1,24.26
2022,7,17,9,338.52,26.06
2022,7,17,10,474.62,27.51
2022,7,17,11,492.52,28.66
2022,7,17,12,605.88,29.5
2022,7,17,13,495.85,29.78
2022,7,17,14,391.95,29.68
2022,7,17,15,319.58,29.19
2022,7,17,16,230.43,28.34
2022,7,17,17,85.93,26.95
2022,7,17,18,5.5,25.01
2022,7,17,19,0,24.19
2022,7,17,20,0,23.62
2022,7,17,21,0,23.18
2022,7,17,22,0,22.8
2022,7,17,23,0,22.45
2022,7,18,0,0,22.04
2022,7,18,1,0,21.68
2022,7,18,2,0,21.38
2022,7,18,3,0,21.09
2022,7,18,4,0,20.84
2022,7,18,5,0,20.63
2022,7,18,6,66.9,21.91
2022,7,18,7,224.55,24.26
2022,7,18,8,441.77,26.81
2022,7,18,9,609.12,28.79
2022,7,18,10,770.97,30.26
2022,7,18,11,868.58,31.35
2022,7,18,12,909.35,31.91
2022,7,18,13,720.42,31.95
2022,7,18,14,616.3,31.66
2022,7,18,15,485.15,30.95
2022,7,18,16,280.23,29.77
2022,7,18,17,109.32,28.2
2022,7,18,18,5.78,26.22
2022,7,18,19,0,25.35
2022,7,18,20,0,24.67
2022,7,18,21,0,24.1
2022,7,18,22,0,23.6
2022,7,18,23,0,23.18
2022,7,19,0,0,22.84
2022,7,19,1,0,22.51
2022,7,19,2,0,22.23
2022,7,19,3,0,22.01
2022,7,19,4,0,21.96
2022,7,19,5,0,21.91
2022,7,19,6,28.5,22.75
2022,7,19,7,133.68,24.51
2022,7,19,8,229.12,27.26
2022,7,19,9,270.98,29.04
2022,7,19,10,388.1,30.24
2022,7,19,11,439.4,31.13
2022,7,19,12,349.58,31.75
2022,7,19,13,410.52,31.98
2022,7,19,14,531.25,31.75
2022,7,19,15,398,31.04
2022,7,19,16,224.32,29.93
2022,7,19,17,87.18,28.39
2022,7,19,18,5,26.85
2022,7,19,19,0,26.12
2022,7,19,20,0,25.58
2022,7,19,21,0,25.19
2022,7,19,22,0,24.85
2022,7,19,23,0,24.58
2022,7,20,0,0,24.36
2022,7,20,1,0,24.17
2022,7,20,2,0,23.96
2022,7,20,3,0,23.72
2022,7,20,4,0,23.42
2022,7,20,5,0,23.08
2022,7,20,6,56.55,23.58
2022,7,20,7,211.45,24.36
2022,7,20,8,403,25.47
2022,7,20,9,626.2,26.77
2022,7,20,10,767.53,27.89
2022,7,20,11,872.85,28.95
2022,7,20,12,756.9,29.54
2022,7,20,13,619.3,29.07
2022,7,20,14,557.4,28.26
2022,7,20,15,513.12,27.67
2022,7,20,16,302.4,27.08
2022,7,20,17,109.35,26.13
2022,7,20,18,5.93,24.93
2022,7,20,19,0,24.39
2022,7,20,20,0,23.99
2022,7,20,21,0,23.67
2022,7,20,22,0,23.48
2022,7,20,23,0,23.29
2022,7,21,0,0,23.08
2022,7,21,1,0,22.86
2022,7,21,2,0,22.72
2022,7,21,3,0,22.56
2022,7,21,4,0,22.43
2022,7,21,5,0,22.22
2022,7,21,6,46.8,23.24
2022,7,21,7,173.73,25.07
2022,7,21,8,318.92,27.11
2022,7,21,9,572.95,28.78
2022,7,21,10,714.3,30.19
2022,7,21,11,776.53,31.31
2022,7,21,12,675.2,32.14
2022,7,21,13,717.75,32.47
2022,7,21,14,669.55,32.29
2022,7,21,15,493.73,31.73
2022,7,21,16,296.1,30.95
2022,7,21,17,108.25,29.76
2022,7,21,18,5.43,27.99
2022,7,21,19,0,26.96
2022,7,21,20,0,26.19
2022,7,21,21,0,25.51
2022,7,21,22,0,24.92
2022,7,21,23,0,24.44
2022,7,22,0,0,24.03
2022,7,22,1,0,23.71
2022,7,22,2,0,23.45
2022,7,22,3,0,23.2
2022,7,22,4,0,23.04
2022,7,22,5,0,22.84
2022,7,22,6,57.83,23.68
2022,7,22,7,216.98,25.2
