-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2023,3,31,20,0,32.21
2023,3,31,21,0,31.96
2023,3,31,22,0,32.09
2023,3,31,23,0,31.86
2023,4,1,0,0,30.89
2023,4,1,1,0,30.15
2023,4,1,2,0,28.87
2023,4,1,3,0,27.24
2023,4,1,4,0,26.08
2023,4,1,5,0,24.72
2023,4,1,6,50.9,24.9
2023,4,1,7,250.27,27.18
2023,4,1,8,505.1,30.13
2023,4,1,9,730.33,33.53
2023,4,1,10,897.28,36.57
2023,4,1,11,990.88,38.51
2023,4,1,12,1017.42,39.75
2023,4,1,13,941.53,40.32
2023,4,1,14,762.83,40.41
2023,4,1,15,533.25,39.98
2023,4,1,16,290.5,39.03
2023,4,1,17,78.45,37.2
2023,4,1,18,0,35.35
2023,4,1,19,0,34.36
2023,4,1,20,0,33.2
2023,4,1,21,0,31.83
2023,4,1,22,0,30.46
2023,4,1,23,0,29.34
2023,4,2,0,0,28.32
2023,4,2,1,0,27.56
2023,4,2,2,0,26.51
2023,4,2,3,0,25.59
2023,4,2,4,0,24.75
2023,4,2,5,0,24.12
2023,4,2,6,58.25,24.57
2023,4,2,7,286.92,26.75
2023,4,2,8,541.3,29.85
2023,4,2,9,761.5,33.25
2023,4,2,10,922.55,37.33
2023,4,2,11,1009.5,39.4
2023,4,2,12,994.3,40.5
2023,4,2,13,900.33,40.9
2023,4,2,14,732.88,40.91
2023,4,2,15,520.8,40.44
2023,4,2,16,283.42,39.45
2023,4,2,17,79.68,37.51
2023,4,2,18,0,34.86
2023,4,2,19,0,34.09
2023,4,2,20,0,33.5
2023,4,2,21,0,32.84
2023,4,2,22,0,32.19
2023,4,2,23,0,31.5
2023,4,3,0,0,30.81
2023,4,3,1,0,30.05
2023,4,3,2,0,29.26
2023,4,3,3,0,28.44
2023,4,3,4,0,27.54
2023,4,3,5,0,27
2023,4,3,6,55.65,27.71
2023,4,3,7,270.6,29.82
2023,4,3,8,516.75,33.04
2023,4,3,9,734.53,35.68
2023,4,3,10,885.4,37.72
2023,4,3,11,976.8,39.23
2023,4,3,12,991.45,40.17
2023,4,3,13,910.17,40.58
2023,4,3,14,749.2,40.52
2023,4,3,15,546.5,39.76
2023,4,3,16,308.95,38.83
2023,4,3,17,90.75,37.5
2023,4,3,18,0,35.19
2023,4,3,19,0,34.36
2023,4,3,20,0,33.71
2023,4,3,21,0,33.28
2023,4,3,22,0,32.69
2023,4,3,23,0,31.7
2023,4,4,0,0,30.73
2023,4,4,1,0,29.79
2023,4,4,2,0,28.81
2023,4,4,3,0,27.93
2023,4,4,4,0,27.16
2023,4,4,5,0,26.48
2023,4,4,6,50.6,26.74
2023,4,4,7,218.12,28.64
2023,4,4,8,428,32.69
2023,4,4,9,662.25,36.13
2023,4,4,10,852.72,38.26
2023,4,4,11,923.03,39.76
2023,4,4,12,908.22,40.68
2023,4,4,13,773.1,41.04
2023,4,4,14,558.25,40.89
2023,4,4,15,349.65,40.3
2023,4,4,16,183.07,39.32
2023,4,4,17,54.42,37.32
2023,4,4,18,0,35.03
2023,4,4,19,0,33.86
2023,4,4,20,0,32.58
2023,4,4,21,0,31.16
2023,4,4,22,0,29.91
2023,4,4,23,0,28.86
2023,4,5,0,0,27.99
2023,4,5,1,0,27.29
2023,4,5,2,0,26.79
2023,4,5,3,0,26.34
2023,4,5,4,0,25.92
2023,4,5,5,0,25.44
2023,4,5,6,53.17,25.86
2023,4,5,7,238.35,27.8
2023,4,5,8,469.42,30.2
2023,4,5,9,692.92,33.17
2023,4,5,10,820.65,35.35
2023,4,5,11,967.28,36.89
2023,4,5,12,967.85,38.21
2023,4,5,13,857.88,39.41
2023,4,5,14,687.62,40.12
2023,4,5,15,501.73,40
2023,4,5,16,276.98,39.1
2023,4,5,17,79.43,36.23
2023,4,5,18,0,33.18
2023,4,5,19,0,33.12
2023,4,5,20,0,33.18
2023,4,5,21,0,32.5
2023,4,5,22,0,30.74
2023,4,5,23,0,28.9
2023,4,6,0,0,27.71
2023,4,6,1,0,27.37
2023,4,6,2,0,26.91
2023,4,6,3,0,26.26
2023,4,6,4,0,25.6
2023,4,6,5,0,25.04
2023,4,6,6,64.2,25.56
2023,4,6,7,293.33,27.71
2023,4,6,8,552.85,31.82
2023,4,6,9,777.38,36.42
2023,4,6,10,939.12,39.49
2023,4,6,11,1014.83,41.22
2023,4,6,12,993.7,42.31
2023,4,6,13,907.92,42.84
2023,4,6,14,730.25,42.82
2023,4,6,15,525.33,42.26
2023,4,6,16,276.77,41.18
2023,4,6,17,77.8,38.59
2023,4,6,18,0,34.9
2023,4,6,19,0,33.82
2023,4,6,20,0,32.94
2023,4,6,21,0,32.12
2023,4,6,22,0,31.49
2023,4,6,23,0,31.27
2023,4,7,0,0,30.89
2023,4,7,1,0,30.27
2023,4,7,2,0,29.68
2023,4,7,3,0,29.19
2023,4,7,4,0,28.66
2023,4,7,5,0,28.1
2023,4,7,6,57.72,28.76
2023,4,7,7,262.67,31.59
2023,4,7,8,515.42,35.14
2023,4,7,9,732.08,37.85
2023,4,7,10,892.25,39.89
2023,4,7,11,979.53,41.36
2023,4,7,12,992.62,42.32
2023,4,7,13,889.6,42.71
2023,4,7,14,660.83,42.59
2023,4,7,15,438.1,41.99
2023,4,7,16,246.25,40.9
2023,4,7,17,78.12,39.21
2023,4,7,18,0,36.32
2023,4,7,19,0,35.47
2023,4,7,20,0,34.84
2023,4,7,21,0,34.26
2023,4,7,22,0,33.72
2023,4,7,23,0,33.23
2023,4,8,0,0,32.79
2023,4,8,1,0,32.34
2023,4,8,2,0,31.73
2023,4,8,3,0,31.11
2023,4,8,4,0,30.55
2023,4,8,5,0,30.03
2023,4,8,6,39.33,30.02
2023,4,8,7,166.12,32.21
2023,4,8,8,296.88,35.3
2023,4,8,9,599.4,37.88
2023,4,8,10,878.83,39.76
2023,4,8,11,989.38,41.22
2023,4,8,12,944.3,42.26
2023,4,8,13,767.08,42.79
2023,4,8,14,608.95,42.71
2023,4,8,15,392.62,41.99
2023,4,8,16,209.07,40.83
2023,4,8,17,63.9,39.66
2023,4,8,18,0,37.99
2023,4,8,19,0,37.32
2023,4,8,20,0,36.41
2023,4,8,21,0,35.24
2023,4,8,22,0,34.01
2023,4,8,23,0,33.21
2023,4,9,0,0,32.41
2023,4,9,1,0,31.32
2023,4,9,2,0,30.42
2023,4,9,3,0,29.76
2023,4,9,4,0,29.21
2023,4,9,5,0,28.69
2023,4,9,6,60.6,28.78
2023,4,9,7,254.68,30.83
2023,4,9,8,475.42,33.94
2023,4,9,9,674.58,36.83
2023,4,9,10,830.62,38.98
2023,4,9,11,935.75,40.64
2023,4,9,12,950.12,41.71
2023,4,9,13,833.4,42.15
2023,4,9,14,669.33,42.08
2023,4,9,15,463,41.55
2023,4,9,16,264.75,40.68
2023,4,9,17,83.93,39.45
2023,4,9,18,0,37.78
2023,4,9,19,0,37.17
2023,4,9,20,0,36.2
2023,4,9,21,0,35.08
2023,4,9,22,0,33.79
2023,4,9,23,0,33.23
2023,4,10,0,0,32.74
2023,4,10,1,0,32.19
2023,4,10,2,0,31.48
2023,4,10,3,0,30.68
2023,4,10,4,0,29.79
2023,4,10,5,0,29.01
2023,4,10,6,62.3,28.88
2023,4,10,7,268.58,30.24
2023,4,10,8,510.23,32.54
2023,4,10,9,720.95,34.99
2023,4,10,10,888.15,37.15
2023,4,10,11,962.3,38.86
2023,4,10,12,935.2,40.1
2023,4,10,13,753.3,40.83
2023,4,10,14,604.22,41.08
2023,4,10,15,370.38,40.68
2023,4,10,16,195.25,39.43
2023,4,10,17,55.22,38.29
2023,4,10,18,0,36.98
2023,4,10,19,0,36.24
2023,4,10,20,0,35.5
2023,4,10,21,0,34.79
2023,4,10,22,0,34.04
2023,4,10,23,0,33.19
2023,4,11,0,0,32.35
2023,4,11,1,0,31.57
2023,4,11,2,0,30.93
2023,4,11,3,0,30.45
2023,4,11,4,0,29.95
2023,4,11,5,0,29.23
2023,4,11,6,43.65,29.6
2023,4,11,7,166.48,30.92
2023,4,11,8,322.6,32.99
2023,4,11,9,434.42,35.33
2023,4,11,10,534.7,37.51
2023,4,11,11,692.9,39.17
2023,4,11,12,705.6,40.37
2023,4,11,13,653.58,40.87
2023,4,11,14,521.8,41.12
2023,4,11,15,374.1,40.78
2023,4,11,16,198.88,39.89
2023,4,11,17,55.75,38.65
2023,4,11,18,0,36.61
2023,4,11,19,0,35.03
2023,4,11,20,0,33.93
2023,4,11,21,0,32.89
2023,4,11,22,0,31.61
2023,4,11,23,0,30.51
2023,4,12,0,0,29.74
2023,4,12,1,0,29.09
2023,4,12,2,0,28.48
2023,4,12,3,0,28.02
2023,4,12,4,0,27.66
2023,4,12,5,0,27.34
2023,4,12,6,38.78,27.57
2023,4,12,7,163.82,29.54
2023,4,12,8,320.48,31.98
2023,4,12,9,492.02,33.92
2023,4,12,10,672.95,35.78
2023,4,12,11,784.33,37.5
2023,4,12,12,930.05,38.88
2023,4,12,13,804.45,39.93
2023,4,12,14,685.88,40.27
2023,4,12,15,456.65,40.03
2023,4,12,16,244.65,39.2
2023,4,12,17,78.9,37
2023,4,12,18,0,33.62
2023,4,12,19,0,32.55
2023,4,12,20,0,31.62
2023,4,12,21,0,30.97
2023,4,12,22,0,30.57
2023,4,12,23,0,30.06
2023,4,13,0,0,29.19
2023,4,13,1,0,28.39
2023,4,13,2,0,27.56
2023,4,13,3,0,26.8
2023,4,13,4,0,26.02
2023,4,13,5,0,25.27
2023,4,13,6,47.88,25.65
2023,4,13,7,178.8,27.43
2023,4,13,8,369.77,29.94
2023,4,13,9,577.62,33.23
2023,4,13,10,748.72,36.38
2023,4,13,11,846,38.5
2023,4,13,12,961.97,39.92
2023,4,13,13,912.08,40.56
2023,4,13,14,758.15,40.76
2023,4,13,15,533.7,40.41
2023,4,13,16,285.2,39.53
2023,4,13,17,80.75,36.93
2023,4,13,18,0,33.43
2023,4,13,19,0,32.32
2023,4,13,20,0,31.45
2023,4,13,21,0,30.68
2023,4,13,22,0,29.83
2023,4,13,23,0,28.79
2023,4,14,0,0,27.65
2023,4,14,1,0,26.58
2023,4,14,2,0,25.71
2023,4,14,3,0,25.08
2023,4,14,4,0,24.57
2023,4,14,5,0,24.14
2023,4,14,6,65.93,25.14
2023,4,14,7,269.58,28.01
2023,4,14,8,523.95,31.58
2023,4,14,9,749.62,34.62
2023,4,14,10,913.05,37.12
2023,4,14,11,997.85,38.96
2023,4,14,12,999.4,40.21
2023,4,14,13,905.65,40.98
2023,4,14,14,706.17,41.15
2023,4,14,15,517.45,40.72
2023,4,14,16,283.35,39.81
2023,4,14,17,81.43,38.05
2023,4,14,18,0,35.58
2023,4,14,19,0,35
2023,4,14,20,0,34.43
2023,4,14,21,0,33.65
2023,4,14,22,0,32.72
2023,4,14,23,0,31.87
2023,4,15,0,0,31.08
2023,4,15,1,0,30.46
2023,4,15,2,0,30.03
2023,4,15,3,0,29.36
2023,4,15,4,0,28.75
2023,4,15,5,0,28.39
2023,4,15,6,68.85,28.91
2023,4,15,7,268.02,30.46
2023,4,15,8,509.5,33.48
2023,4,15,9,728.15,36.21
2023,4,15,10,880,38.4
2023,4,15,11,966.83,40.07
2023,4,15,12,953.33,41.12
2023,4,15,13,843.33,41.4
2023,4,15,14,685.35,41.4
2023,4,15,15,482.95,40.71
2023,4,15,16,254.98,39.81
2023,4,15,17,73.4,38.7
2023,4,15,18,0,36.82
2023,4,15,19,0,36.02
2023,4,15,20,0,35.23
2023,4,15,21,0,34.48
2023,4,15,22,0,33.55
2023,4,15,23,0,32.06
2023,4,16,0,0,30.86
2023,4,16,1,0,29.95
2023,4,16,2,0,29.25
2023,4,16,3,0,28.84
2023,4,16,4,0,28.33
2023,4,16,5,0,27.52
2023,4,16,6,44.45,27.86
2023,4,16,7,176.48,30.76
2023,4,16,8,328.73,33.99
2023,4,16,9,495.83,36.79
2023,4,16,10,606.7,38.78
2023,4,16,11,522.92,40.16
2023,4,16,12,391.38,40.98
2023,4,16,13,378.4,41.24
2023,4,16,14,310.4,40.98
2023,4,16,15,236.35,40.31
2023,4,16,16,129.43,39.36
2023,4,16,17,32.67,37.93
2023,4,16,18,0,36.1
2023,4,16,19,0,35.4
2023,4,16,20,0,34.56
2023,4,16,21,0,33.76
2023,4,16,22,0,32.72
2023,4,16,23,0,31.56
2023,4,17,0,0,30.62
2023,4,17,1,0,29.74
2023,4,17,2,0,28.94
2023,4,17,3,0,28.2
2023,4,17,4,0,27.5
2023,4,17,5,0,26.72
2023,4,17,6,53.75,27.01
2023,4,17,7,204,29.26
2023,4,17,8,386.83,32.52
2023,4,17,9,609.7,35.28
2023,4,17,10,799.25,37.21
2023,4,17,11,962.1,38.78
2023,4,17,12,1014.4,39.82
2023,4,17,13,935.42,40.37
2023,4,17,14,758.58,40.58
2023,4,17,15,543.85,40.28
2023,4,17,16,296.67,39.55
2023,4,17,17,82.62,37.8
2023,4,17,18,0,35.15
2023,4,17,19,0,34.26
2023,4,17,20,0,33.38
2023,4,17,21,0,32.51
2023,4,17,22,0,31.95
2023,4,17,23,0,31.77
2023,4,18,0,0,31.65
2023,4,18,1,0,31.42
2023,4,18,2,0,31.02
2023,4,18,3,0,30.18
2023,4,18,4,0,28.84
2023,4,18,5,0,27.64
2023,4,18,6,79.12,28.63
2023,4,18,7,296.15,31.7
2023,4,18,8,552.33,35.1
2023,4,18,9,770.75,37.7
2023,4,18,10,927.97,39.61
2023,4,18,11,1008.47,41.09
2023,4,18,12,948.65,42.1
2023,4,18,13,926.2,42.67
2023,4,18,14,733.92,42.72
2023,4,18,15,506.55,42.25
2023,4,18,16,276.6,41.28
2023,4,18,17,79.2,39.41
2023,4,18,18,0,35.97
2023,4,18,19,0,35.1
2023,4,18,20,0,34.37
2023,4,18,21,0,33.56
2023,4,18,22,0,32.97
2023,4,18,23,0,32.48
2023,4,19,0,0,31.95
2023,4,19,1,0,31.46
2023,4,19,2,0,31.05
2023,4,19,3,0,30.67
2023,4,19,4,0,30.28
2023,4,19,5,0,29.81
2023,4,19,6,83.07,30.63
2023,4,19,7,297.27,33.12
2023,4,19,8,533.7,35.85
2023,4,19,9,687.65,38.15
2023,4,19,10,891.67,40.01
2023,4,19,11,978.45,41.49
2023,4,19,12,894.42,42.55
2023,4,19,13,743.67,43.1
2023,4,19,14,610.85,43.12
2023,4,19,15,405.27,41.92
2023,4,19,16,211,40.8
2023,4,19,17,61.85,39.7
2023,4,19,18,0,38.19
2023,4,19,19,0,37.43
2023,4,19,20,0,36.68
2023,4,19,21,0,35.74
2023,4,19,22,0,34.62
2023,4,19,23,0,33.49
2023,4,20,0,0,32.51
2023,4,20,1,0,31.73
2023,4,20,2,0,30.99
2023,4,20,3,0,30.29
2023,4,20,4,0,29.75
2023,4,20,5,0,29.36
2023,4,20,6,61.67,29.7
2023,4,20,7,208.5,31.49
2023,4,20,8,412.73,34.23
2023,4,20,9,540.85,36.97
2023,4,20,10,695.62,39.13
2023,4,20,11,777.95,40.77
2023,4,20,12,753.03,41.81
2023,4,20,13,842.22,42.27
2023,4,20,14,642,41.9
2023,4,20,15,414.23,41.68
2023,4,20,16,221.27,40.97
2023,4,20,17,65.45,39.93
2023,4,20,18,0,38.17
2023,4,20,19,0,37.49
2023,4,20,20,0,36.7
2023,4,20,21,0,35.78
2023,4,20,22,0,35.12
2023,4,20,23,0,34.76
2023,4,21,0,0,34.38
2023,4,21,1,0,33.95
2023,4,21,2,0,33.4
2023,4,21,3,0,32.82
2023,4,21,4,0,32.34
2023,4,21,5,0,31.86
2023,4,21,6,64.9,31.91
2023,4,21,7,209.62,33.72
2023,4,21,8,406.85,36.06
2023,4,21,9,620.4,38.18
2023,4,21,10,862.5,39.97
2023,4,21,11,948.22,41.37
2023,4,21,12,826.1,42.35
2023,4,21,13,621.33,42.66
2023,4,21,14,576.85,42.59
2023,4,21,15,338.2,42.07
2023,4,21,16,168.88,41.02
2023,4,21,17,50.8,39.68
2023,4,21,18,0,37.32
2023,4,21,19,0,36.41
2023,4,21,20,0,35.67
2023,4,21,21,0,34.92
2023,4,21,22,0,33.88
2023,4,21,23,0,32.77
2023,4,22,0,0,31.74
2023,4,22,1,0,30.77
2023,4,22,2,0,29.84
2023,4,22,3,0,29.07
2023,4,22,4,0,28.38
2023,4,22,5,0,27.8
2023,4,22,6,70.18,28.03
2023,4,22,7,254.98,30.11
2023,4,22,8,477.45,33.17
2023,4,22,9,669.65,36.35
2023,4,22,10,881.47,38.9
2023,4,22,11,977.83,40.66
2023,4,22,12,994.22,41.75
2023,4,22,13,889.83,42.44
2023,4,22,14,743.5,42.42
2023,4,22,15,522.5,41.84
2023,4,22,16,285.65,40.81
2023,4,22,17,82.65,39.32
2023,4,22,18,0,36.61
2023,4,22,19,0,35.77
2023,4,22,20,0,35.25
2023,4,22,21,0,34.8
2023,4,22,22,0,34.22
2023,4,22,23,0,32.91
2023,4,23,0,0,31.87
2023,4,23,1,0,31.37
2023,4,23,2,0,30.95
2023,4,23,3,0,30.51
2023,4,23,4,0,29.78
2023,4,23,5,0,29.06
2023,4,23,6,73.25,29.05
2023,4,23,7,272.5,30.3
2023,4,23,8,519.92,32.37
2023,4,23,9,724.05,34.86
2023,4,23,10,886.88,37.2
2023,4,23,11,968.22,38.92
2023,4,23,12,907.1,39.9
2023,4,23,13,764.7,40.3
2023,4,23,14,557.8,40.33
2023,4,23,15,402.33,39.44
2023,4,23,16,206.48,38.1
2023,4,23,17,65.85,36.83
2023,4,23,18,0,35.57
2023,4,23,19,0,34.44
2023,4,23,20,0,33.43
2023,4,23,21,0,32.54
2023,4,23,22,0,31.74
2023,4,23,23,0,30.9
2023,4,24,0,0,30.07
2023,4,24,1,0,29.3
2023,4,24,2,0,28.62
2023,4,24,3,0,28.08
2023,4,24,4,0,27.65
2023,4,24,5,0,27.31
2023,4,24,6,39.45,27.13
2023,4,24,7,112.47,27.46
2023,4,24,8,195.02,28.08
2023,4,24,9,320.98,29.06
2023,4,24,10,297.17,30.59
2023,4,24,11,375.67,32.16
2023,4,24,12,398,33.47
2023,4,24,13,398.92,34.41
2023,4,24,14,426.6,34.88
2023,4,24,15,454.35,34.73
2023,4,24,16,252.02,34.14
2023,4,24,17,79,33.19
2023,4,24,18,0,31.16
2023,4,24,19,0,30.16
2023,4,24,20,0,29.55
2023,4,24,21,0,29.01
2023,4,24,22,0,28.46
2023,4,24,23,0,27.93
2023,4,25,0,0,27.5
2023,4,25,1,0,27.15
2023,4,25,2,0,26.82
2023,4,25,3,0,26.55
2023,4,25,4,0,26.29
2023,4,25,5,0,26
2023,4,25,6,75.35,26.42
2023,4,25,7,255.62,28.99
2023,4,25,8,473.88,33.1
2023,4,25,9,675.38,36.05
2023,4,25,10,788.8,38.3
2023,4,25,11,847,40.02
2023,4,25,12,842.8,41.15
2023,4,25,13,759.62,41.65
2023,4,25,14,699.8,41.59
2023,4,25,15,484.9,41.09
2023,4,25,16,267.23,40.24
2023,4,25,17,84.43,38.67
2023,4,25,18,0,36.32
2023,4,25,19,0,35.72
2023,4,25,20,0,34.79
2023,4,25,21,0,33.47
2023,4,25,22,0,32.03
2023,4,25,23,0,30.53
2023,4,26,0,0,29.37
2023,4,26,1,0,28.39
2023,4,26,2,0,27.56
2023,4,26,3,0,26.87
2023,4,26,4,0,26.37
2023,4,26,5,0,25.93
2023,4,26,6,91.22,27.59
2023,4,26,7,313.8,31.35
2023,4,26,8,561.97,35.92
2023,4,26,9,776.08,38.89
2023,4,26,10,921.53,40.69
2023,4,26,11,999.92,41.98
2023,4,26,12,983.33,42.78
2023,4,26,13,856.4,43.17
2023,4,26,14,717.33,43.09
2023,4,26,15,490.65,42.46
2023,4,26,16,264.17,41.41
2023,4,26,17,78.1,39.67
2023,4,26,18,0,37.28
2023,4,26,19,0,36.96
2023,4,26,20,0,36.14
2023,4,26,21,0,34.62
2023,4,26,22,0,32.95
2023,4,26,23,0,31.3
2023,4,27,0,0,30.21
2023,4,27,1,0,29.57
2023,4,27,2,0,28.95
2023,4,27,3,0,28.12
2023,4,27,4,0,27.21
2023,4,27,5,0,26.65
2023,4,27,6,70.62,27.71
2023,4,27,7,221.35,30.19
2023,4,27,8,409.35,33.17
2023,4,27,9,649.85,35.4
2023,4,27,10,784.22,36.98
2023,4,27,11,880.78,38.53
2023,4,27,12,862.58,39.48
2023,4,27,13,764.35,40.06
2023,4,27,14,632.9,40.26
2023,4,27,15,413.75,40.08
2023,4,27,16,211.8,39.33
2023,4,27,17,62.92,37.6
2023,4,27,18,0,35.19
2023,4,27,19,0,34.21
2023,4,27,20,0,33.43
2023,4,27,21,0,32.63
2023,4,27,22,0,31.56
2023,4,27,23,0,30.59
2023,4,28,0,0,29.48
2023,4,28,1,0,28.56
2023,4,28,2,0,27.94
2023,4,28,3,0,27.29
2023,4,28,4,0,26.8
2023,4,28,5,0,26.45
2023,4,28,6,80.4,26.58
2023,4,28,7,256.67,27.9
2023,4,28,8,472.23,30.25
2023,4,28,9,694.38,32.95
2023,4,28,10,844.8,35.48
2023,4,28,11,957.7,37.45
2023,4,28,12,986.97,38.78
2023,4,28,13,912.95,39.75
2023,4,28,14,750.78,40.22
2023,4,28,15,540.2,39.94
2023,4,28,16,294.1,39.06
2023,4,28,17,84.03,37.5
2023,4,28,18,0,34.55
2023,4,28,19,0,33.44
2023,4,28,20,0,32.57
2023,4,28,21,0,31.79
2023,4,28,22,0,31.06
2023,4,28,23,0,30.36
2023,4,29,0,0,29.73
2023,4,29,1,0,29.12
2023,4,29,2,0,28.36
2023,4,29,3,0,27.54
2023,4,29,4,0,26.74
2023,4,29,5,0,26.26
2023,4,29,6,60.28,27.21
2023,4,29,7,202.65,29.68
2023,4,29,8,386.45,33.75
2023,4,29,9,559.9,37.38
2023,4,29,10,786.3,39.59
2023,4,29,11,895.53,40.98
2023,4,29,12,758.88,41.83
2023,4,29,13,614.78,42.02
2023,4,29,14,510.2,41.68
2023,4,29,15,350.23,40.7
2023,4,29,16,201.32,39.7
2023,4,29,17,71.95,38.22
2023,4,29,18,0,36.03
2023,4,29,19,0,35.18
2023,4,29,20,0,34.39
2023,4,29,21,0,33.62
2023,4,29,22,0,32.89
2023,4,29,23,0,32.18
2023,4,30,0,0,31.46
2023,4,30,1,0,30.87
2023,4,30,2,0,30.23
2023,4,30,3,0,29.42
2023,4,30,4,0,28.42
2023,4,30,5,0,27.65
2023,4,30,6,76.88,27.78
2023,4,30,7,264.67,29.16
2023,4,30,8,486.17,31.23
2023,4,30,9,677.78,33.11
2023,4,30,10,864.45,34.72
2023,4,30,11,956.08,36.1
2023,4,30,12,991.22,36.98
2023,4,30,13,912.95,37.35
2023,4,30,14,629.7,37.17
2023,4,30,15,385.17,36.74
2023,4,30,16,204.85,36.03
2023,4,30,17,65.07,35.09
2023,4,30,18,0,33.68
2023,4,30,19,0,32.97
2023,4,30,20,0,32.07
2023,4,30,21,0,31.17
2023,4,30,22,0,30.32
2023,4,30,23,0,29.58
2023,5,1,0,0,28.95
2023,5,1,1,0,28.44
2023,5,1,2,0,28.1
2023,5,1,3,0,27.85
2023,5,1,4,0,27.65
2023,5,1,5,0,27.46
2023,5,1,6,83.53,27.6
2023,5,1,7,280.73,28.87
2023,5,1,8,521.55,30.77
2023,5,1,9,715.53,32.65
2023,5,1,10,871.88,34.5
2023,5,1,11,960.28,35.95
2023,5,1,12,964.38,36.93
2023,5,1,13,834.62,37.42
2023,5,1,14,629.8,37.4
2023,5,1,15,434.38,36.92
2023,5,1,16,234,36.05
2023,5,1,17,69.85,35.06
2023,5,1,18,0,33.19
2023,5,1,19,0,32.46
2023,5,1,20,0,32.04
2023,5,1,21,0,31.71
2023,5,1,22,0,31.22
2023,5,1,23,0,30.54
2023,5,2,0,0,29.8
2023,5,2,1,0,29.07
2023,5,2,2,0,28.5
2023,5,2,3,0,28.07
2023,5,2,4,0,27.81
2023,5,2,5,0,27.76
2023,5,2,6,89.43,28.52
2023,5,2,7,297.33,30.91
2023,5,2,8,537.6,33.91
2023,5,2,9,731.42,35.74
2023,5,2,10,878.55,37.11
2023,5,2,11,962.35,38.09
2023,5,2,12,929.7,38.71
2023,5,2,13,691.28,38.89
2023,5,2,14,532.35,38.71
2023,5,2,15,335.05,38.24
2023,5,2,16,172.23,37.58
2023,5,2,17,51.6,36.62
2023,5,2,18,0,35.11
2023,5,2,19,0,34.25
2023,5,2,20,0,33.57
2023,5,2,21,0,33.03
2023,5,2,22,0,32.56
2023,5,2,23,0,32.08
2023,5,3,0,0,31.55
2023,5,3,1,0,31.04
2023,5,3,2,0,30.54
2023,5,3,3,0,30.04
2023,5,3,4,0,29.4
2023,5,3,5,0,28.66
2023,5,3,6,59.22,28.95
2023,5,3,7,170.88,31.05
2023,5,3,8,302.38,33.3
2023,5,3,9,425.92,35.05
2023,5,3,10,594.4,36.34
2023,5,3,11,814.22,37.15
2023,5,3,12,866.55,37.38
2023,5,3,13,864.47,36.85
2023,5,3,14,680.28,36.37
2023,5,3,15,408.45,35.65
2023,5,3,16,224.38,34.79
2023,5,3,17,67.03,33.66
2023,5,3,18,0,32.07
2023,5,3,19,0,31.08
2023,5,3,20,0,30.32
2023,5,3,21,0,29.7
2023,5,3,22,0,29.17
2023,5,3,23,0,28.7
2023,5,4,0,0,28.27
2023,5,4,1,0,27.85
2023,5,4,2,0,27.51
2023,5,4,3,0,27.15
2023,5,4,4,0,26.81
2023,5,4,5,0,26.47
2023,5,4,6,59.7,26.87
2023,5,4,7,176.68,28.88
2023,5,4,8,327.6,31.63
2023,5,4,9,555.45,33.81
2023,5,4,10,799.58,35.44
2023,5,4,11,906.95,36.59
2023,5,4,12,955.15,37.39
2023,5,4,13,882.62,37.72
2023,5,4,14,668.8,37.69
2023,5,4,15,429.73,37.17
2023,5,4,16,231.48,36.21
2023,5,4,17,70.05,35.11
2023,5,4,18,0,32.99
2023,5,4,19,0,31.95
2023,5,4,20,0,31.26
2023,5,4,21,0,30.59
2023,5,4,22,0,29.72
2023,5,4,23,0,28.84
2023,5,5,0,0,28.03
2023,5,5,1,0,27.28
2023,5,5,2,0,26.66
2023,5,5,3,0,26.17
2023,5,5,4,0,25.74
2023,5,5,5,0,25.49
2023,5,5,6,88.68,26.43
2023,5,5,7,282.77,28.58
2023,5,5,8,522.33,32.84
2023,5,5,9,630.58,35.68
2023,5,5,10,891.28,37.56
2023,5,5,11,963.9,38.96
2023,5,5,12,874.55,39.78
2023,5,5,13,752.6,39.93
2023,5,5,14,502.27,39.1
2023,5,5,15,341.95,38.53
2023,5,5,16,172.95,37.7
2023,5,5,17,48.2,36.41
2023,5,5,18,0,34.39
2023,5,5,19,0,33.75
2023,5,5,20,0,33.19
2023,5,5,21,0,32.54
2023,5,5,22,0,31.72
2023,5,5,23,0,30.95
2023,5,6,0,0,30.28
2023,5,6,1,0,29.68
2023,5,6,2,0,29.15
2023,5,6,3,0,28.53
2023,5,6,4,0,27.88
2023,5,6,5,0,27.14
2023,5,6,6,98.78,27.63
2023,5,6,7,320.33,29.46
2023,5,6,8,566.83,33.59
2023,5,6,9,734.62,36.67
